date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-01-15,paper_pulp,纸浆,纸箱上游,5583.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-15,,5410.0,5436.0,-0.02638747844028566,
2026-01-16,paper_pulp,纸浆,纸箱上游,5533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-16,,5330.0,5362.0,-0.030963271664621428,
2026-01-19,paper_pulp,纸浆,纸箱上游,5500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-19,,5322.0,5362.0,-0.025090909090909053,
2026-01-20,paper_pulp,纸浆,纸箱上游,5500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-20,,5344.0,5376.0,-0.022545454545454535,
2026-01-21,paper_pulp,纸浆,纸箱上游,5483.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-21,,5328.0,5360.0,-0.02249180698590092,
2026-01-22,paper_pulp,纸浆,纸箱上游,5483.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-22,,5338.0,5380.0,-0.018844388355251263,
2026-01-23,paper_pulp,纸浆,纸箱上游,5500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-23,,5336.0,5398.0,-0.01854545454545453,
2026-01-26,paper_pulp,纸浆,纸箱上游,5500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-26,,5328.0,5374.0,-0.02290909090909088,
2026-01-27,paper_pulp,纸浆,纸箱上游,5450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-27,,5314.0,5342.0,-0.01981651376146787,
2026-01-28,paper_pulp,纸浆,纸箱上游,5466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-28,,5312.0,5374.0,-0.01695181893181774,
2026-01-29,paper_pulp,纸浆,纸箱上游,5466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-29,,5338.0,5388.0,-0.014390844883631182,
2026-01-30,paper_pulp,纸浆,纸箱上游,5466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-30,,5286.0,5300.0,-0.030488396043660937,
2026-02-02,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-02,,5140.0,5266.0,-0.024814814814814845,
2026-02-03,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-03,,5246.0,5276.0,-0.022962962962962963,
2026-02-04,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-04,,5244.0,5324.0,-0.014074074074074128,
2026-02-05,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-05,,5244.0,5254.0,-0.02703703703703708,
2026-02-06,paper_pulp,纸浆,纸箱上游,5383.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-06,,5244.0,5234.0,-0.027739336061508357,
2026-02-09,paper_pulp,纸浆,纸箱上游,5366.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-09,,5170.0,5200.0,-0.03105650244937741,
2026-02-10,paper_pulp,纸浆,纸箱上游,5350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-10,,5160.0,5202.0,-0.027663551401869158,
2026-02-11,paper_pulp,纸浆,纸箱上游,5350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-11,,5160.0,5236.0,-0.021308411214953304,
2026-02-12,paper_pulp,纸浆,纸箱上游,5350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-12,,5160.0,5238.0,-0.020934579439252365,
2026-02-13,paper_pulp,纸浆,纸箱上游,5350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-13,,5160.0,5260.0,-0.016822429906542036,
2026-02-24,paper_pulp,纸浆,纸箱上游,5383.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-24,,5160.0,5340.0,-0.008048921392521002,
2026-02-25,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-25,,5304.0,5348.0,-0.009629629629629655,
2026-02-26,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-26,,5262.0,5312.0,-0.016296296296296253,
2026-02-27,paper_pulp,纸浆,纸箱上游,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-02-27,,5188.0,5246.0,-0.0285185185185185,
2026-03-02,paper_pulp,纸浆,纸箱上游,5350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-02,,5196.0,5252.0,-0.018317757009345792,
2026-03-03,paper_pulp,纸浆,纸箱上游,5333.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-03,,5164.0,5220.0,-0.021249388280867643,
2026-03-04,paper_pulp,纸浆,纸箱上游,5333.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-04,,5182.0,5246.0,-0.016374385233990707,
2026-03-05,paper_pulp,纸浆,纸箱上游,5333.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-05,,5230.0,5250.0,-0.015624384765240418,
2026-03-06,paper_pulp,纸浆,纸箱上游,5350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-06,,5260.0,5322.0,-0.005233644859813036,
2026-03-09,paper_pulp,纸浆,纸箱上游,5450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-09,,5272.0,5300.0,-0.02752293577981646,
2026-03-10,paper_pulp,纸浆,纸箱上游,5333.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-10,,5180.0,5244.0,-0.016749385468365907,
2026-03-11,paper_pulp,纸浆,纸箱上游,5316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-11,,5200.0,5260.0,-0.010658927486565828,
2026-03-12,paper_pulp,纸浆,纸箱上游,5316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-12,,5210.0,5252.0,-0.012163628737536847,
2026-03-13,paper_pulp,纸浆,纸箱上游,5316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-13,,5216.0,5272.0,-0.0084018756101093,
2026-03-16,paper_pulp,纸浆,纸箱上游,5316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-16,,5200.0,5232.0,-0.015925381864964394,
2026-03-17,paper_pulp,纸浆,纸箱上游,5266.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-17,,5088.0,5088.0,-0.03392466207299871,
2026-03-18,paper_pulp,纸浆,纸箱上游,5183.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-18,,5010.0,5040.0,-0.02765210781486027,
2026-03-19,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-19,,5080.0,5104.0,0.0007843137254901489,
2026-03-20,paper_pulp,纸浆,纸箱上游,5166.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-20,,5172.0,5164.0,-0.0005167738601459249,
2026-03-23,paper_pulp,纸浆,纸箱上游,5216.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-23,,5196.0,5188.0,-0.005495843133646594,
2026-03-24,paper_pulp,纸浆,纸箱上游,5250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-24,,5160.0,5210.0,-0.007619047619047636,
2026-03-25,paper_pulp,纸浆,纸箱上游,5250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-25,,5204.0,5224.0,-0.00495238095238093,
2026-03-26,paper_pulp,纸浆,纸箱上游,5250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-26,,5134.0,5156.0,-0.017904761904761868,
2026-03-27,paper_pulp,纸浆,纸箱上游,5216.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-27,,5156.0,5202.0,-0.0028121387781860907,
2026-03-30,paper_pulp,纸浆,纸箱上游,5233.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-30,,5150.0,5182.0,-0.00980828650209331,
2026-03-31,paper_pulp,纸浆,纸箱上游,5233.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-03-31,,5100.0,5124.0,-0.020891096108978435,
2026-04-01,paper_pulp,纸浆,纸箱上游,5200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-01,,5066.0,5072.0,-0.024615384615384595,
2026-04-02,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-02,,5050.0,5076.0,-0.014368932038834936,
2026-04-03,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-03,,5040.0,5096.0,-0.010485436893203914,
2026-04-07,paper_pulp,纸浆,纸箱上游,5116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-07,,5040.0,5032.0,-0.016547871955783777,
2026-04-08,paper_pulp,纸浆,纸箱上游,5116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-08,,5000.0,5098.0,-0.0036488575577475757,
2026-04-09,paper_pulp,纸浆,纸箱上游,5116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-09,,5000.0,5040.0,-0.014984355059052046,
2026-04-10,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-10,,4966.0,5060.0,-0.007843137254901933,
2026-04-13,paper_pulp,纸浆,纸箱上游,5083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-13,,4966.0,5024.0,-0.011671483063267596,
2026-04-14,paper_pulp,纸浆,纸箱上游,5083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-14,,4900.0,5016.0,-0.013245254587052169,
2026-04-15,paper_pulp,纸浆,纸箱上游,5033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-15,,4900.0,5024.0,-0.0018536436116844968,
2026-04-16,paper_pulp,纸浆,纸箱上游,5033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-16,,4988.0,5040.0,0.0013251664405076191,
2026-04-17,paper_pulp,纸浆,纸箱上游,5083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-17,,5022.0,5092.0,0.001705574888901662,
2026-04-20,paper_pulp,纸浆,纸箱上游,5116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-20,,5080.0,5152.0,0.006904881495191084,
2026-04-21,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-21,,5068.0,5134.0,-0.003106796116504884,
2026-04-22,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-22,,5066.0,5150.0,0.0,
2026-04-23,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-23,,5006.0,5090.0,-0.011650485436893177,
2026-04-24,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-24,,4980.0,5060.0,-0.007843137254901933,
2026-04-27,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-27,,4992.0,5082.0,-0.003529411764705892,
2026-04-28,paper_pulp,纸浆,纸箱上游,5083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-28,,4974.0,5040.0,-0.00852394001569834,
2026-04-29,paper_pulp,纸浆,纸箱上游,5083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-29,,4974.0,5062.0,-0.004196068325290736,
2026-04-30,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-04-30,,4978.0,5072.0,-0.005490196078431375,
2026-05-06,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-06,,5004.0,5104.0,0.0007843137254901489,
2026-05-07,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-07,,4984.0,5064.0,-0.007058823529411784,
2026-05-08,paper_pulp,纸浆,纸箱上游,5116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-08,,4964.0,5066.0,-0.009902925144674168,
2026-05-11,paper_pulp,纸浆,纸箱上游,5116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-11,,5040.0,5134.0,0.0033869684775449382,
2026-05-12,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-12,,5030.0,5138.0,-0.0023300970873786353,
2026-05-13,paper_pulp,纸浆,纸箱上游,5150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-13,,5052.0,5166.0,0.003106796116504773,
2026-05-14,paper_pulp,纸浆,纸箱上游,5133.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-14,,5060.0,5110.0,-0.004544808145979351,
2026-05-15,paper_pulp,纸浆,纸箱上游,5133.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-15,,4940.0,5066.0,-0.013116242283274238,
2026-05-18,paper_pulp,纸浆,纸箱上游,5133.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-18,,4970.0,5052.0,-0.01584351678150442,
2026-05-19,paper_pulp,纸浆,纸箱上游,5100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-19,,5020.0,5060.0,-0.007843137254901933,
2026-05-20,paper_pulp,纸浆,纸箱上游,5083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-20,,4954.0,4996.0,-0.017179683396513656,
2026-05-21,paper_pulp,纸浆,纸箱上游,5066.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-21,,4890.0,4932.0,-0.026579587776586977,
2026-05-22,paper_pulp,纸浆,纸箱上游,5033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-22,,4854.0,4912.0,-0.024105313977029086,
2026-05-25,paper_pulp,纸浆,纸箱上游,5033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-25,,4906.0,4976.0,-0.011390073768260733,
2026-05-26,paper_pulp,纸浆,纸箱上游,5050.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-26,,4902.0,4982.0,-0.013465346534653477,
2026-05-27,paper_pulp,纸浆,纸箱上游,5050.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-27,,4898.0,4968.0,-0.016237623762376252,
2026-05-28,paper_pulp,纸浆,纸箱上游,5033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-28,,4902.0,4964.0,-0.01377418130740482,
2026-05-29,paper_pulp,纸浆,纸箱上游,5033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-05-29,,4842.0,4922.0,-0.02211855769440907,
2026-06-01,paper_pulp,纸浆,纸箱上游,4983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-01,,4804.0,4886.0,-0.019531116743221832,
2026-06-02,paper_pulp,纸浆,纸箱上游,4966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-02,,4794.0,4860.0,-0.021477166793847813,
2026-06-03,paper_pulp,纸浆,纸箱上游,4966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-03,,4814.0,4860.0,-0.021477166793847813,
2026-06-04,paper_pulp,纸浆,纸箱上游,4966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-04,,4782.0,4812.0,-0.031141589837859196,
2026-06-05,paper_pulp,纸浆,纸箱上游,4966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-05,,4802.0,4846.0,-0.024295956848351175,
2026-06-08,paper_pulp,纸浆,纸箱上游,4983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-08,,4780.0,4844.0,-0.027959216026231415,
2026-06-09,paper_pulp,纸浆,纸箱上游,4983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-09,,4788.0,4878.0,-0.021136468987604684,
2026-06-10,paper_pulp,纸浆,纸箱上游,4983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-10,,4788.0,4868.0,-0.023143159293083082,
2026-06-11,paper_pulp,纸浆,纸箱上游,4983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-11,,4834.0,4900.0,-0.01672175031555201,
2026-06-12,paper_pulp,纸浆,纸箱上游,4983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-06-12,,4834.0,4896.0,-0.017524426437743434,
2026-05-22,pc,PC,工程塑料,16366.67,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,0.61,,,,
2026-05-28,pc,PC,工程塑料,16433.33,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,0.41,,,,
2026-06-02,pc,PC,工程塑料,16033.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,-2.43,,,,
2026-06-06,pc,PC,工程塑料,15433.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,-3.74,,,,
2026-06-09,pc,PC,工程塑料,14633.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,-5.18,,,,
2026-06-11,pc,PC,工程塑料,14350.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,-1.94,,,,
2026-06-12,pc,PC,工程塑料,14200.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,-1.05,,,,
2025-12-15,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-15,,6178.0,6254.0,0.00010714291425539813,
2025-12-16,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-16,,6192.0,6256.0,0.0004269725090471077,
2025-12-17,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-17,,6196.0,6254.0,0.00010714291425539813,
2025-12-18,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-18,,6202.0,6279.0,0.004105012849153988,
2025-12-19,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-19,,6132.0,6213.0,-0.006449363778978534,
2025-12-22,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-22,,6028.0,6119.0,-0.021481354734197655,
2025-12-23,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-23,,6073.0,6158.0,-0.015244677635755655,
2025-12-24,pp,PP,塑料树脂,6153.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-24,,6187.0,6278.0,0.020260574355674077,
2025-12-25,pp,PP,塑料树脂,6153.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-25,,6169.0,6266.0,0.01831041078570461,
2025-12-26,pp,PP,塑料树脂,6153.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-26,,6178.0,6292.0,0.022535765187305046,
2025-12-29,pp,PP,塑料树脂,6153.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-29,,6157.0,6274.0,0.019610519832350848,
2025-12-30,pp,PP,塑料树脂,6170.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-30,,6191.0,6321.0,0.024473257698541362,
2025-12-31,pp,PP,塑料树脂,6170.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2025-12-31,,6190.0,6348.0,0.0288492706645056,
2026-01-05,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-05,,6150.0,6330.0,0.012260667516347246,
2026-01-06,pp,PP,塑料树脂,6253.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-06,,6240.0,6423.0,0.0271327436741704,
2026-01-07,pp,PP,塑料树脂,6270.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-07,,6312.0,6486.0,0.034449760765550286,
2026-01-08,pp,PP,塑料树脂,6326.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-08,,6288.0,6484.0,0.024867742430061845,
2026-01-09,pp,PP,塑料树脂,6376.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-09,,6302.0,6514.0,0.021536319113267588,
2026-01-12,pp,PP,塑料树脂,6393.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-12,,6340.0,6560.0,0.02606935665764154,
2026-01-13,pp,PP,塑料树脂,6426.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-13,,6343.0,6545.0,0.018412334848374012,
2026-01-14,pp,PP,塑料树脂,6543.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-14,,6390.0,6590.0,0.007132453964571628,
2026-01-15,pp,PP,塑料树脂,6593.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-15,,6394.0,6592.0,-0.00020171900996912573,
2026-01-16,pp,PP,塑料树脂,6576.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-01-16,,6235.0,6496.0,-0.012266086028339562,
