date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-01-07,iron_ore,铁矿石,钢材上游,834.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-07,,839.0,828.0,-0.007717750826901959,
2026-01-08,iron_ore,铁矿石,钢材上游,842.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-08,,858.0,813.0,-0.035335437480718546,
2026-01-09,iron_ore,铁矿石,钢材上游,834.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-09,,852.0,814.5,-0.02403661809815949,
2026-01-12,iron_ore,铁矿石,钢材上游,842.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-12,,864.0,822.5,-0.0238083934675275,
2026-01-13,iron_ore,铁矿石,钢材上游,839.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-13,,830.0,819.5,-0.02362598739470778,
2026-01-14,iron_ore,铁矿石,钢材上游,840.22,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-14,,832.5,821.0,-0.022874961319654386,
2026-01-15,iron_ore,铁矿石,钢材上游,837.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-15,,832.5,813.0,-0.029056644333775306,
2026-01-16,iron_ore,铁矿石,钢材上游,833.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-16,,806.5,812.0,-0.02625046468958736,
2026-01-19,iron_ore,铁矿石,钢材上游,824.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-19,,810.0,794.0,-0.03692203192470045,
2026-01-20,iron_ore,铁矿石,钢材上游,807.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-20,,807.0,789.5,-0.022363663381049004,
2026-01-21,iron_ore,铁矿石,钢材上游,811.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-21,,800.0,784.0,-0.033816425120772986,
2026-01-22,iron_ore,铁矿石,钢材上游,810.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-22,,800.0,786.5,-0.0295395094023001,
2026-01-23,iron_ore,铁矿石,钢材上游,815.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-23,,805.0,795.0,-0.025209671881897044,
2026-01-26,iron_ore,铁矿石,钢材上游,816.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-26,,796.5,784.5,-0.03939167595234305,
2026-01-27,iron_ore,铁矿石,钢材上游,814.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-27,,809.0,788.0,-0.0328677679864503,
2026-01-28,iron_ore,铁矿石,钢材上游,808.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-28,,807.0,783.0,-0.0317434800351194,
2026-01-29,iron_ore,铁矿石,钢材上游,812.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-29,,817.5,798.5,-0.01756932995398508,
2026-01-30,iron_ore,铁矿石,钢材上游,811.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-01-30,,805.0,791.5,-0.02404438964241673,
2026-02-02,iron_ore,铁矿石,钢材上游,805.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-02,,808.0,783.0,-0.027329192546583836,
2026-02-03,iron_ore,铁矿石,钢材上游,805.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-03,,808.0,777.5,-0.03483291126669641,
2026-02-04,iron_ore,铁矿石,钢材上游,805.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-04,,808.0,781.5,-0.029867421421123086,
2026-02-05,iron_ore,铁矿石,钢材上游,791.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-05,,808.0,768.5,-0.029402106645785464,
2026-02-06,iron_ore,铁矿石,钢材上游,786.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-06,,808.0,760.5,-0.033537089046753676,
2026-02-09,iron_ore,铁矿石,钢材上游,781.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-09,,808.0,761.5,-0.025516994266994386,
2026-02-10,iron_ore,铁矿石,钢材上游,781.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-10,,808.0,761.5,-0.025516994266994386,
2026-02-11,iron_ore,铁矿石,钢材上游,781.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-11,,807.0,783.0,0.001996314496314433,
2026-02-12,iron_ore,铁矿石,钢材上游,781.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-12,,808.0,762.0,-0.02487714987714995,
2026-02-13,iron_ore,铁矿石,钢材上游,781.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-13,,808.0,746.0,-0.04535217035217043,
2026-02-24,iron_ore,铁矿石,钢材上游,769.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-24,,769.0,740.5,-0.03817428463806516,
2026-02-25,iron_ore,铁矿石,钢材上游,763.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-25,,779.0,752.5,-0.014626736679455687,
2026-02-26,iron_ore,铁矿石,钢材上游,769.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-26,,771.0,748.5,-0.027366287229065867,
2026-02-27,iron_ore,铁矿石,钢材上游,768.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-02-27,,779.0,750.5,-0.02278645833333337,
2026-03-02,iron_ore,铁矿石,钢材上游,767.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-02,,779.0,754.5,-0.01629726205997395,
2026-03-03,iron_ore,铁矿石,钢材上游,769.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-03,,822.5,753.5,-0.02100900385879656,
2026-03-04,iron_ore,铁矿石,钢材上游,769.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-04,,804.0,752.0,-0.022526094133856756,
2026-03-05,iron_ore,铁矿石,钢材上游,783.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-05,,805.5,759.0,-0.03175190396611771,
2026-03-06,iron_ore,铁矿石,钢材上游,779.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-06,,810.5,772.0,-0.009545314584830211,
2026-03-09,iron_ore,铁矿石,钢材上游,794.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-09,,819.0,784.5,-0.012101598015388348,
2026-03-10,iron_ore,铁矿石,钢材上游,787.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-10,,815.5,784.0,-0.003951163115701761,
2026-03-11,iron_ore,铁矿石,钢材上游,787.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-11,,800.0,787.5,-0.00021582642477169234,
2026-03-12,iron_ore,铁矿石,钢材上游,793.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-12,,800.0,795.5,0.0030134533671244412,
2026-03-13,iron_ore,铁矿石,钢材上游,815.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-13,,816.5,811.5,-0.00442885009385241,
2026-03-16,iron_ore,铁矿石,钢材上游,808.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-16,,818.5,809.0,0.0011013352142654753,
2026-03-17,iron_ore,铁矿石,钢材上游,809.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-17,,823.5,816.5,0.009270704573547617,
2026-03-18,iron_ore,铁矿石,钢材上游,814.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-18,,828.0,811.0,-0.0040892512863336394,
2026-03-19,iron_ore,铁矿石,钢材上游,809.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-19,,828.5,807.5,-0.001854140914709479,
2026-03-20,iron_ore,铁矿石,钢材上游,809.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-20,,839.5,815.5,0.0072004643867256135,
2026-03-23,iron_ore,铁矿石,钢材上游,811.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-23,,836.5,819.0,0.009453613203012301,
2026-03-24,iron_ore,铁矿石,钢材上游,813.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-24,,846.5,824.0,0.01283248930625902,
2026-03-25,iron_ore,铁矿石,钢材上游,811.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-25,,824.0,806.5,-0.006504225282711995,
2026-03-26,iron_ore,铁矿石,钢材上游,809.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-26,,825.0,817.0,0.008778969983578078,
2026-03-27,iron_ore,铁矿石,钢材上游,803.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-27,,817.5,812.0,0.010226678941999134,
2026-03-30,iron_ore,铁矿石,钢材上游,804.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-30,,820.5,813.0,0.010640942767639494,
2026-03-31,iron_ore,铁矿石,钢材上游,802.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-03-31,,822.0,808.0,0.00734313248806262,
2026-04-01,iron_ore,铁矿石,钢材上游,801.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-01,,823.0,812.0,0.013593638826128629,
2026-04-02,iron_ore,铁矿石,钢材上游,786.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-02,,817.0,780.5,-0.007136405846510097,
2026-04-03,iron_ore,铁矿石,钢材上游,787.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-03,,810.0,776.0,-0.01467824673675655,
2026-04-07,iron_ore,铁矿石,钢材上游,788.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-07,,810.0,774.5,-0.018240819379127582,
2026-04-08,iron_ore,铁矿石,钢材上游,787.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-08,,810.0,766.5,-0.02674081974706677,
2026-04-09,iron_ore,铁矿石,钢材上游,773.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-09,,810.0,750.0,-0.030456590309736686,
2026-04-10,iron_ore,铁矿石,钢材上游,768.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-10,,810.0,753.5,-0.019020713179101922,
2026-04-13,iron_ore,铁矿石,钢材上游,774.22,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-13,,792.5,763.5,-0.013846193588385791,
2026-04-14,iron_ore,铁矿石,钢材上游,775.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-14,,792.5,758.5,-0.022412970910824948,
2026-04-15,iron_ore,铁矿石,钢材上游,773.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-15,,815.0,764.0,-0.012498869026846049,
2026-04-16,iron_ore,铁矿石,钢材上游,785.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-16,,808.5,782.5,-0.0041741963399424264,
2026-04-17,iron_ore,铁矿石,钢材上游,788.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-17,,803.0,778.5,-0.013032784806916942,
2026-04-20,iron_ore,铁矿石,钢材上游,787.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-20,,812.5,786.5,-0.0007749869776778606,
2026-04-21,iron_ore,铁矿石,钢材上游,790.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-21,,809.0,784.0,-0.008147360963514094,
2026-04-22,iron_ore,铁矿石,钢材上游,789.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-22,,809.5,786.5,-0.003875576270327752,
2026-04-23,iron_ore,铁矿石,钢材上游,791.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-23,,807.0,783.5,-0.010182424579311622,
2026-04-24,iron_ore,铁矿石,钢材上游,791.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-24,,809.5,786.5,-0.006806500902903134,
2026-04-27,iron_ore,铁矿石,钢材上游,792.22,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-27,,811.0,786.0,-0.007851354421751555,
2026-04-28,iron_ore,铁矿石,钢材上游,789.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-28,,804.5,780.5,-0.011750107624908135,
2026-04-29,iron_ore,铁矿石,钢材上游,782.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-29,,810.5,787.5,0.0061711832573114744,
2026-04-30,iron_ore,铁矿石,钢材上游,787.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-04-30,,820.5,796.0,0.010716643811265136,
2026-05-06,iron_ore,铁矿石,钢材上游,806.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-06,,845.5,816.0,0.011566067908810318,
2026-05-07,iron_ore,铁矿石,钢材上游,806.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-07,,842.0,817.0,0.01280573220771819,
2026-05-08,iron_ore,铁矿石,钢材上游,809.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-08,,842.5,814.5,0.00569213103013988,
2026-05-11,iron_ore,铁矿石,钢材上游,813.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-11,,840.5,822.5,0.011685116851168464,
2026-05-12,iron_ore,铁矿石,钢材上游,813.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-12,,838.0,812.5,-0.0007502059991882915,
2026-05-13,iron_ore,铁矿石,钢材上游,808.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-13,,838.5,820.0,0.014437172936795584,
2026-05-14,iron_ore,铁矿石,钢材上游,805.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-14,,838.0,817.0,0.014352403655145007,
2026-05-15,iron_ore,铁矿石,钢材上游,805.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-15,,836.0,809.5,0.005452671063581382,
2026-05-18,iron_ore,铁矿石,钢材上游,795.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-18,,831.0,803.0,0.009212361908831568,
2026-05-19,iron_ore,铁矿石,钢材上游,788.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-19,,839.5,798.5,0.012900688797838455,
2026-05-20,iron_ore,铁矿石,钢材上游,787.22,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-20,,817.0,800.0,0.016234343639643267,
2026-05-21,iron_ore,铁矿石,钢材上游,784.0,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-21,,810.0,789.5,0.007015306122448939,
2026-05-22,iron_ore,铁矿石,钢材上游,779.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-22,,811.5,792.0,0.016257554566101673,
2026-05-25,iron_ore,铁矿石,钢材上游,788.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-25,,815.5,793.0,0.005350034230076961,
2026-05-26,iron_ore,铁矿石,钢材上游,775.33,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-26,,802.5,781.0,0.007313015103246334,
2026-05-27,iron_ore,铁矿石,钢材上游,771.89,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-27,,801.5,781.5,0.012449960486597744,
2026-05-28,iron_ore,铁矿石,钢材上游,769.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-28,,791.5,780.5,0.014070965478711672,
2026-05-29,iron_ore,铁矿石,钢材上游,769.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-05-29,,792.5,783.5,0.01811424710224041,
2026-06-01,iron_ore,铁矿石,钢材上游,770.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-01,,797.0,781.0,0.0137064534551683,
2026-06-02,iron_ore,铁矿石,钢材上游,771.67,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-02,,800.0,786.5,0.01921805953322031,
2026-06-03,iron_ore,铁矿石,钢材上游,769.78,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-03,,795.0,780.0,0.013276520564317051,
2026-06-04,iron_ore,铁矿石,钢材上游,763.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-04,,797.0,767.5,0.005318034161165164,
2026-06-05,iron_ore,铁矿石,钢材上游,752.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-05,,775.0,766.0,0.018468043238356158,
2026-06-08,iron_ore,铁矿石,钢材上游,753.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-08,,775.0,759.0,0.007219066829449616,
2026-06-09,iron_ore,铁矿石,钢材上游,746.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-09,,775.0,760.0,0.018002571795970868,
2026-06-10,iron_ore,铁矿石,钢材上游,745.44,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-10,,775.0,771.5,0.03495921871646268,
2026-06-11,iron_ore,铁矿石,钢材上游,750.56,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-11,,775.0,764.0,0.017906629716478495,
2026-06-12,iron_ore,铁矿石,钢材上游,746.11,元/吨,AKShare/生意社现货与期货,akshare_basis,I,2026-06-12,,797.5,764.0,0.0239776976585222,
2025-12-15,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,96233.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-15,,99100.0,101060.0,0.05015590752185339,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-16,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,97733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-16,,98740.0,100600.0,0.02933154943149896,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-17,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,100733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-17,,106820.0,108620.0,0.07829255719035588,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-18,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,101733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-18,,104440.0,106160.0,0.04351248504300398,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-19,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,102733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-19,,109720.0,111400.0,0.08436083985596499,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-22,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,107733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-22,,112480.0,114380.0,0.06169557740394738,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-23,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,108733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-23,,118440.0,120360.0,0.10692829880221644,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-24,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,110733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-24,,122760.0,124720.0,0.1263094860418268,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-25,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,111733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-25,,121540.0,123520.0,0.105489293123189,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2025-12-26,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,117733.33,元/吨,碳酸锂价格代理,derived_from,LC,2025-12-26,,127800.0,130520.0,0.10860705290506933,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
